charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
832.582,55.854,5.9372,masonry_wall,1.104,53.556,24.915,minor
1871.792,1.96,0.159,steel_frame,1.066,16245.81,950.952,collapse
1149.519,182.395,17.4117,rc_wall,1.02,13.106,11.366,none
135.186,10.001,1.9486,rc_wall,0.902,420.481,41.167,minor
0.512,2.334,2.9179,rc_wall,1.044,186.679,3.654,none
0.63,51.41,59.9582,glazing_window,1.024,8.01,0.501,none
66.87,39.747,9.7925,glazing_window,0.875,20.402,7.935,moderate
17.7,13.481,5.1729,steel_frame,1.096,56.138,7.603,none
1.506,123.302,107.567,masonry_wall,1.201,7.443,0.596,none
1116.963,142.54,13.738,steel_frame,1.091,16.958,13.712,none
709.966,2.335,0.2617,steel_frame,0.939,11293.559,442.404,collapse
1964.057,38.066,3.0396,masonry_wall,1.006,153.566,64.636,severe
0.56,56.842,68.9479,steel_frame,0.901,7.652,0.442,none
1.481,78.729,69.0727,rc_wall,1.261,7.545,0.658,none
8.768,101.992,49.4619,steel_frame,0.985,7.349,1.099,none
116.008,74.738,15.3242,masonry_wall,0.995,13.027,5.624,none
14.608,60.998,24.9529,glazing_window,1.079,9.709,2.003,none
366.187,8.042,1.1241,glazing_window,0.974,1045.015,83.101,collapse
394.422,110.48,15.0647,glazing_window,0.864,13.266,10.274,moderate
25.757,7.994,2.707,glazing_window,0.91,200.708,15.247,severe
135.817,11.72,2.2799,rc_wall,1.101,304.834,29.988,none
129.574,1.372,0.2711,steel_frame,1.21,12002.005,274.41,collapse
84.116,4.547,1.0379,masonry_wall,0.965,1268.002,55.484,severe
842.054,1.582,0.1675,masonry_wall,0.986,17009.372,707.127,collapse
2.768,1.49,1.0611,steel_frame,1.018,1222.936,16.354,none
1162.708,10.003,0.9513,glazing_window,1.013,1495.451,138.057,collapse
4.613,2.869,1.7236,glazing_window,1.13,474.742,15.898,severe
200.551,11.595,1.981,rc_wall,1.069,359.393,43.49,minor
17.955,4.129,1.5766,masonry_wall,1.024,569.196,21.908,minor
1.959,38.687,30.918,masonry_wall,1.152,9.571,0.994,none
1466.577,4.156,0.3658,steel_frame,0.992,7558.562,412.305,collapse
1.169,6.063,5.7562,glazing_window,1.096,49.766,2.948,none
57.312,90.841,23.5615,rc_wall,0.845,8.441,3.061,none
3.177,177.753,120.9171,rc_wall,1.148,7.399,0.823,none
3.308,2.636,1.7688,steel_frame,1.225,424.048,14.051,none
568.1,28.516,3.4431,steel_frame,1.047,150.168,38.896,minor
2.104,127.83,99.7533,glazing_window,1.101,7.008,0.722,none
71.659,48.643,11.711,masonry_wall,1.033,18.504,6.303,none
275.046,169.549,26.0711,masonry_wall,1.027,8.54,5.972,none
1.727,1.243,1.0363,masonry_wall,0.957,1186.748,17.644,minor
2.736,2.261,1.6169,rc_wall,0.877,509.054,14.298,none
1.238,11.738,10.9322,rc_wall,1.121,19.447,1.621,none
124.964,37.534,7.5074,rc_wall,1.049,35.209,10.317,none
262.759,2.902,0.4531,masonry_wall,1.099,5271.446,198.958,collapse
1396.639,14.755,1.32,rc_wall,0.887,833.135,110.689,collapse
99.671,4.837,1.0432,masonry_wall,0.97,1327.549,68.619,collapse
492.707,1.121,0.1419,glazing_window,0.969,12826.521,559.139,collapse
9.755,26.831,12.5571,rc_wall,1.032,16.676,3.488,none
967.594,4.083,0.4128,glazing_window,1.166,6869.848,343.072,collapse
52.425,17.648,4.7153,masonry_wall,0.995,68.479,12.403,none
1.668,49.051,41.3642,masonry_wall,0.848,7.281,0.66,none
0.696,40.361,45.5464,masonry_wall,0.826,7.264,0.487,none
0.575,14.913,17.9374,steel_frame,1.05,12.46,0.85,none
27.17,2.894,0.9627,rc_wall,0.885,1468.8,47.887,minor
1732.429,2.123,0.1768,steel_frame,1.127,14278.646,823.576,collapse
5.653,4.803,2.6959,masonry_wall,1.03,190.094,9.011,none
3.942,1.111,0.7035,masonry_wall,1.054,2459.616,31.976,moderate
0.883,65.887,68.678,rc_wall,0.957,7.198,0.396,none
16.712,142.777,55.8442,steel_frame,0.975,7.59,1.63,none
5.383,15.347,8.7568,rc_wall,1.105,28.894,3.547,none
1.116,99.901,96.326,rc_wall,1.251,8.554,0.589,none
626.92,168.922,19.737,glazing_window,1.064,9.741,10.028,minor
0.899,14.416,14.9376,masonry_wall,0.745,14.147,1.17,none
63.575,16.273,4.0773,glazing_window,0.877,94.27,15.138,severe
465.472,9.231,1.1911,rc_wall,1.087,987.154,97.876,severe
8.95,4.182,2.014,glazing_window,0.798,370.44,16.086,collapse
7.745,41.701,21.0767,rc_wall,1.012,10.643,1.754,none
1.947,149.198,119.476,steel_frame,1.054,7.032,0.713,none
2.407,23.037,17.1893,glazing_window,0.889,9.217,1.543,none
0.846,39.744,42.0146,steel_frame,1.134,8.648,0.581,none
1.364,102.385,92.3129,steel_frame,1.176,7.564,0.556,none
1931.182,14.819,1.19,masonry_wall,0.934,1042.917,120.261,collapse
368.863,28.881,4.0271,rc_wall,1.056,107.048,25.635,none
166.479,1.856,0.3374,steel_frame,1.085,7924.8,201.054,collapse
192.827,6.502,1.1255,glazing_window,0.997,935.659,67.661,collapse
76.823,51.477,12.1093,steel_frame,1.042,15.266,6.697,none
524.577,1.494,0.1852,steel_frame,1.025,15222.319,598.564,collapse
1563.409,1.762,0.1518,masonry_wall,1.017,15447.647,814.954,collapse
6.237,2.298,1.2483,glazing_window,1.078,822.525,17.632,severe
13.065,121.986,51.7938,glazing_window,0.82,7.773,1.344,none
2.875,97.402,68.5024,steel_frame,0.97,7.985,0.821,none
355.743,14.695,2.0739,steel_frame,0.859,338.9,56.125,moderate
458.582,1.55,0.201,steel_frame,1.194,15446.657,513.213,collapse
3.674,4.019,2.6046,glazing_window,0.988,227.46,9.49,moderate
1223.613,67.269,6.2893,rc_wall,1.117,45.982,24.782,none
241.72,15.467,2.483,rc_wall,0.833,237.501,39.322,minor
0.543,3.401,4.1693,glazing_window,0.714,104.005,3.16,minor
448.206,5.397,0.7052,rc_wall,0.961,2617.136,168.651,collapse
96.312,99.32,21.6675,glazing_window,0.82,8.776,4.553,minor
23.955,13.662,4.7393,masonry_wall,1.191,79.352,9.047,none
7.018,1.874,0.979,masonry_wall,0.82,1569.652,29.133,moderate
0.515,4.463,5.5664,glazing_window,0.976,62.857,2.619,none
111.822,1.939,0.4025,steel_frame,0.911,6041.852,181.79,collapse
8.206,1.162,0.5759,glazing_window,0.901,3848.247,48.417,collapse
877.551,2.514,0.2625,glazing_window,0.87,12319.755,420.996,collapse
40.218,27.797,8.1131,rc_wall,1.047,30.967,7.856,none
17.568,8.265,3.1793,glazing_window,1.035,145.581,12.291,severe
13.052,15.75,6.6897,rc_wall,1.011,43.133,5.228,none
1430.024,97.778,8.6788,masonry_wall,0.875,31.962,23.728,minor
2.525,123.264,90.5254,glazing_window,0.966,8.062,0.83,none
12.159,168.653,73.3436,rc_wall,0.976,6.742,1.108,none
1.186,4.225,3.9917,steel_frame,1.082,99.926,4.462,none
1.436,7.329,6.4967,rc_wall,0.931,48.856,2.54,none
0.625,80.974,94.7137,glazing_window,0.998,7.594,0.467,none
55.729,7.299,1.911,steel_frame,1.236,402.542,29.52,minor
4.95,32.328,18.9684,masonry_wall,1.017,11.241,1.797,none
47.502,16.983,4.6892,masonry_wall,1.011,84.954,12.806,none
87.444,105.718,23.818,rc_wall,0.913,10.463,3.566,none
302.716,1.273,0.1896,steel_frame,1.054,15511.455,432.6,collapse
4.916,12.1,7.1161,glazing_window,0.845,41.345,3.742,minor
213.536,134.992,22.5849,masonry_wall,1.074,11.213,4.964,none
874.181,13.153,1.3756,steel_frame,0.911,719.535,102.771,collapse
233.118,37.856,6.151,steel_frame,0.831,52.848,17.248,none
8.956,19.953,9.6079,steel_frame,0.904,24.933,3.786,none
554.377,70.027,8.5243,glazing_window,1.243,31.942,16.372,severe
29.36,3.666,1.1885,glazing_window,0.847,1113.927,32.193,collapse
1126.953,47.666,4.5804,masonry_wall,1.159,84.62,36.699,moderate
3.799,32.66,20.932,glazing_window,1.198,10.141,1.387,none
45.494,19.69,5.5156,masonry_wall,1.013,61.888,10.406,none
796.418,137.445,14.8279,glazing_window,0.965,16.153,12.056,moderate
2.271,2.448,1.8621,masonry_wall,1.121,439.536,10.985,none
515.018,13.795,1.721,masonry_wall,1.053,480.088,71.921,collapse
3.646,26.917,17.4891,masonry_wall,1.115,11.241,1.59,none
8.871,4.613,2.2283,masonry_wall,1.143,310.119,13.692,none
1302.75,1.379,0.1262,rc_wall,0.98,14571.766,856.592,collapse
60.459,33.155,8.4476,rc_wall,1.036,29.364,7.785,none
3.407,27.478,18.2607,glazing_window,0.935,11.496,1.847,none
326.012,3.084,0.4482,steel_frame,0.906,5364.53,253.898,collapse
24.817,32.211,11.0431,steel_frame,0.901,15.833,4.432,none
76.573,8.412,1.981,steel_frame,0.958,298.52,28.879,minor
0.619,17.858,20.9545,glazing_window,0.999,9.898,0.867,none
319.668,1.469,0.2149,masonry_wall,0.956,13589.322,422.319,collapse
1.22,3.628,3.3957,rc_wall,1.122,125.654,4.317,none
55.57,6.1,1.5985,steel_frame,0.956,488.782,37.156,minor
1.066,76.307,74.7012,rc_wall,0.908,8.342,0.541,none
78.602,4.124,0.9628,rc_wall,1.005,1392.161,68.52,moderate
18.324,98.894,37.5114,rc_wall,1.022,7.394,1.55,none
16.434,6.946,2.7319,rc_wall,0.989,185.608,15.876,none
1.682,56.283,47.3276,rc_wall,1.186,7.279,0.647,none
283.013,151.057,23.0077,glazing_window,0.909,9.196,5.427,minor
323.706,17.672,2.5737,glazing_window,1.03,221.38,40.456,collapse
10.125,8.334,3.8524,masonry_wall,1.086,106.181,9.011,none
0.511,29.883,37.3832,glazing_window,0.93,7.376,0.472,none
83.187,25.757,5.9003,masonry_wall,1.02,53.98,13.242,none
2.181,22.58,17.4112,masonry_wall,0.949,14.378,1.41,none
565.587,1.059,0.128,masonry_wall,0.939,17281.85,597.235,collapse
14.241,5.908,2.4375,rc_wall,0.92,196.958,16.237,none
0.893,20.036,20.8039,glazing_window,1.144,11.062,0.736,none
50.753,124.593,33.6516,glazing_window,1.14,8.276,2.492,none
1.621,12.391,10.5486,steel_frame,0.784,20.545,1.749,none
0.893,14.764,15.3307,rc_wall,1.064,13.771,1.136,none
15.32,1.205,0.4853,glazing_window,0.992,4158.665,74.567,collapse
125.768,129.868,25.9207,rc_wall,1.106,9.151,4.234,none
0.899,2.776,2.8765,masonry_wall,1.061,209.005,5.817,none
15.321,113.112,45.5421,steel_frame,0.885,7.3,1.342,none
471.442,2.582,0.3318,masonry_wall,1.204,9052.5,313.65,collapse
1428.362,101.16,8.9825,steel_frame,1.256,27.631,21.737,none
788.29,2.369,0.2565,rc_wall,1.017,11168.329,463.467,collapse
375.08,1.327,0.184,glazing_window,0.962,14376.78,545.588,collapse
2.668,49.104,35.4031,steel_frame,0.975,7.9,0.933,none
9.373,2.893,1.3724,rc_wall,1.029,658.334,18.548,none
3.183,6.074,4.1291,steel_frame,0.968,90.105,5.372,none
27.166,8.062,2.682,masonry_wall,0.972,251.616,15.044,none
574.398,22.324,2.6856,steel_frame,1.018,220.969,45.955,moderate
17.256,113.463,43.9077,rc_wall,0.87,7.972,1.476,none
3.816,69.843,44.6937,rc_wall,0.992,7.472,0.955,none
51.945,13.343,3.5761,masonry_wall,1.077,135.853,16.743,none
199.055,12.526,2.1453,glazing_window,1.143,337.527,39.549,collapse
454.881,8.485,1.1033,steel_frame,0.918,1269.572,105.196,collapse
198.061,156.216,26.7994,steel_frame,0.933,8.63,4.907,none
134.035,13.396,2.6176,masonry_wall,0.887,192.689,33.574,moderate
168.885,1.229,0.2224,steel_frame,1.049,14214.199,305.954,collapse
2.973,163.253,113.5335,rc_wall,1.218,8.715,0.786,none
0.963,61.76,62.5387,masonry_wall,1.072,6.054,0.691,none
23.851,17.587,6.1098,glazing_window,0.914,52.241,8.103,moderate
772.456,11.082,1.2078,glazing_window,1.048,996.338,111.608,collapse
14.107,11.571,4.789,rc_wall,0.808,68.142,8.129,none
14.909,61.761,25.0936,masonry_wall,0.982,7.764,1.94,none
91.996,14.774,3.2728,masonry_wall,1.067,148.895,21.07,minor
7.704,8.031,4.0664,rc_wall,0.966,102.262,7.918,none
16.799,31.57,12.327,rc_wall,1.181,18.644,3.817,none
61.299,4.908,1.2447,glazing_window,0.927,942.918,45.665,collapse
4.547,174.653,105.4249,glazing_window,0.765,8.454,0.91,none
2.289,82.857,62.8681,glazing_window,1.106,7.001,0.805,none
1.595,37.741,32.2998,glazing_window,0.965,7.514,0.694,none
0.701,56.572,63.682,masonry_wall,1.034,7.922,0.415,none
2.066,199.499,156.6346,rc_wall,0.941,7.934,0.639,none
329.314,95.889,13.8856,rc_wall,1.193,16.337,7.856,none
61.14,26.889,6.8255,steel_frame,1.3,42.11,8.625,none
124.594,2.832,0.567,rc_wall,1.125,3418.225,125.6,severe
3.44,10.286,6.8137,masonry_wall,0.999,39.496,3.329,none
1.717,15.673,13.0898,steel_frame,1.007,17.431,1.634,none
22.125,13.606,4.8465,glazing_window,1.231,77.657,9.059,moderate
337.536,16.768,2.4083,steel_frame,0.905,266.209,47.228,moderate
1.065,16.446,16.1044,rc_wall,0.746,12.934,1.344,none
3.259,52.933,35.7008,glazing_window,1.166,7.967,0.769,none
182.18,105.631,18.6333,masonry_wall,0.858,11.538,6.007,none
974.688,23.861,2.4066,rc_wall,1.145,273.119,61.136,minor
968.624,121.362,12.2658,masonry_wall,1.082,16.873,16.701,none
1.095,1.46,1.417,rc_wall,0.946,817.135,10.132,none
7.393,17.272,8.866,steel_frame,1.005,27.168,3.473,none
391.31,41.015,5.6074,rc_wall,1.003,56.001,20.741,none
1472.206,3.113,0.2736,steel_frame,0.813,10312.427,611.587,collapse
1.724,58.957,49.1689,glazing_window,1.149,7.025,0.685,none
0.524,27.954,34.6722,masonry_wall,1.029,7.864,0.537,none
259.615,48.382,7.5842,rc_wall,0.796,36.238,14.751,none
32.119,8.067,2.5379,masonry_wall,0.746,194.304,21.389,moderate
1100.686,136.446,13.2152,rc_wall,0.874,17.168,14.258,none
1003.97,28.6,2.8562,masonry_wall,1.018,181.436,50.551,severe
0.998,167.69,167.8141,masonry_wall,0.875,6.918,0.543,none
12.792,58.4,24.9711,glazing_window,1.06,9.087,1.898,none
2.912,46.424,32.5089,masonry_wall,1.174,8.319,0.798,none
741.958,166.33,18.3729,steel_frame,1.002,10.576,10.135,none
1848.549,3.371,0.2747,masonry_wall,0.873,11177.513,699.004,collapse
33.431,137.161,42.5774,rc_wall,0.972,7.283,1.894,none
265.516,127.963,19.9093,masonry_wall,1.042,11.257,5.913,none
86.994,4.03,0.9095,rc_wall,0.998,1528.361,69.969,moderate
73.396,176.662,42.1942,masonry_wall,1.157,6.79,2.121,none
1030.373,56.178,5.5621,steel_frame,0.971,53.998,28.98,minor
4.964,37.852,22.1903,rc_wall,1.003,10.723,1.468,none
5.256,2.119,1.2186,steel_frame,1.103,911.269,22.945,minor
619.081,5.302,0.6221,rc_wall,0.878,3620.043,218.347,collapse
654.653,56.838,6.5459,glazing_window,1.085,44.872,24.817,collapse
1.334,57.035,51.8056,glazing_window,1.112,7.375,0.588,none
71.641,129.952,31.2892,steel_frame,0.951,7.96,2.909,none
801.551,82.29,8.8587,masonry_wall,0.951,31.854,18.648,none
66.669,2.54,0.6263,glazing_window,1.158,3236.205,91.598,collapse
1598.747,3.37,0.2882,steel_frame,1.095,10205.179,579.044,collapse
91.642,100.099,22.2024,steel_frame,0.976,10.679,3.818,none
54.377,4.215,1.1126,rc_wall,1.109,1158.204,50.096,minor
89.092,14.988,3.3557,steel_frame,1.122,139.252,17.898,none
0.587,1.874,2.238,glazing_window,1.108,313.805,5.804,minor
452.266,51.726,6.7387,glazing_window,0.987,36.708,18.529,severe
215.96,47.061,7.844,masonry_wall,0.978,30.166,13.259,none
188.167,160.142,27.9462,glazing_window,0.81,8.622,3.624,minor
410.372,10.252,1.3796,steel_frame,1.098,765.192,79.082,severe
72.631,162.285,38.8959,masonry_wall,0.923,7.938,2.329,none
3.244,108.851,73.5311,masonry_wall,0.827,7.626,0.823,none
8.676,8.232,4.006,masonry_wall,1.052,99.485,7.174,none
43.17,62.952,17.9451,glazing_window,1.01,11.422,3.64,none
11.761,3.013,1.3247,masonry_wall,1.033,881.027,26.92,moderate
70.219,82.854,20.083,rc_wall,0.862,11.253,4.438,none
3.417,1.35,0.896,rc_wall,1.079,1648.874,27.166,none
169.707,39.119,7.0657,steel_frame,1.017,45.396,13.155,none
34.381,4.935,1.5177,masonry_wall,0.986,628.912,32.047,moderate
52.918,1.042,0.2776,glazing_window,1.111,11840.307,190.525,collapse
6.186,189.837,103.4114,glazing_window,0.929,7.203,1.015,none
30.668,159.632,50.9987,masonry_wall,0.915,7.853,1.661,none
565.6,89.968,10.8789,glazing_window,0.88,18.589,13.82,severe
0.769,6.083,6.6395,steel_frame,0.907,40.414,2.603,none
1584.53,8.351,0.7163,masonry_wall,0.929,2670.808,241.648,collapse
305.899,4.493,0.6668,steel_frame,1.198,2534.546,131.622,collapse
359.984,49.318,6.9329,glazing_window,0.998,42.624,17.882,severe
11.614,1.178,0.5203,glazing_window,0.798,4589.493,56.16,collapse
14.309,4.943,2.0362,glazing_window,0.991,362.759,17.865,severe
1.594,6.816,5.8343,glazing_window,1.036,55.097,3.108,none
1.15,3.284,3.1339,rc_wall,1.014,151.797,5.009,none
0.701,1.419,1.5972,steel_frame,0.855,598.1,8.514,none
6.498,1.705,0.9139,steel_frame,0.981,1441.678,26.267,minor
1029.686,1.386,0.1372,glazing_window,0.953,15567.562,676.355,collapse
3.391,111.041,73.9088,glazing_window,1.063,7.63,0.958,none
131.522,62.322,12.255,rc_wall,1.029,15.109,7.912,none
0.767,6.756,7.3799,glazing_window,0.986,33.617,2.026,none
8.27,62.926,31.1168,rc_wall,1.032,6.729,1.415,none
102.067,6.376,1.3644,rc_wall,1.042,800.595,46.697,minor
24.426,11.691,4.0294,rc_wall,0.981,94.428,10.739,none
1081.803,4.58,0.4461,glazing_window,1.024,5766.72,300.281,collapse
2.746,99.852,71.3064,glazing_window,0.754,7.257,0.851,none
228.456,39.127,6.4005,masonry_wall,1.016,50.129,14.544,none
20.701,44.542,16.2219,steel_frame,0.919,13.599,3.104,none
0.946,190.195,193.722,masonry_wall,1.039,7.714,0.615,none
5.571,5.52,3.1141,masonry_wall,1.118,159.009,7.658,none
7.815,146.496,73.8226,rc_wall,1.004,7.28,1.251,none
20.819,78.701,28.6086,steel_frame,1.063,6.701,1.736,none
923.515,6.054,0.6216,glazing_window,1.227,3031.115,214.529,collapse
8.43,73.93,36.3252,glazing_window,1.151,7.713,1.146,none
31.756,52.035,16.4319,glazing_window,0.952,10.99,3.564,none
15.674,3.686,1.4728,steel_frame,1.061,743.163,21.973,minor
0.712,39.207,43.9126,masonry_wall,1.062,6.977,0.456,none
0.528,108.507,134.2451,rc_wall,1.155,7.345,0.383,none
114.552,8.594,1.7696,rc_wall,1.041,468.26,45.038,minor
0.989,62.8,63.0403,glazing_window,0.764,7.556,0.611,none
6.303,39.513,21.3913,masonry_wall,1.082,9.323,1.907,none
240.774,2.758,0.4433,rc_wall,0.941,5558.003,199.928,collapse
222.484,1.863,0.3074,rc_wall,1.062,9687.74,257.039,collapse
55.355,10.826,2.8405,steel_frame,1.008,192.371,17.536,none
1.316,1.884,1.7195,masonry_wall,1.209,437.486,9.869,none
68.922,2.165,0.5281,glazing_window,1.197,4317.253,110.605,collapse
8.938,34.975,16.8528,masonry_wall,1.128,13.444,2.522,none
0.596,17.533,20.8393,masonry_wall,0.903,9.62,0.823,none
1.583,1.527,1.3106,rc_wall,1.059,738.729,11.663,none
4.758,154.352,91.769,masonry_wall,1.203,6.658,1.092,none
3.441,3.127,2.0715,masonry_wall,1.118,361.407,11.345,none
26.352,11.274,3.7885,masonry_wall,0.898,95.05,11.661,none
1.164,1.325,1.2595,steel_frame,1.238,1015.255,14.839,none
1.164,27.141,25.8018,rc_wall,1.027,9.152,0.839,none
4.556,37.991,22.9167,steel_frame,0.944,8.598,1.499,none
0.641,38.374,44.5096,masonry_wall,0.955,8.263,0.475,none
1190.066,15.673,1.479,masonry_wall,0.989,649.913,93.018,collapse
45.379,22.685,6.3601,steel_frame,0.838,39.866,8.924,none
2.998,2.399,1.6637,steel_frame,0.907,453.35,11.957,none
52.888,80.057,21.3278,glazing_window,0.874,10.808,3.683,minor
8.668,2.068,1.0067,glazing_window,1.041,1340.292,24.938,collapse
916.72,138.161,14.2224,steel_frame,0.92,14.323,12.499,none
4.759,7.721,4.5904,rc_wall,1.073,71.268,6.049,none
27.893,4.134,1.3631,masonry_wall,0.832,732.564,28.777,moderate
281.8,90.208,13.7594,glazing_window,1.02,15.399,9.759,moderate
1167.188,20.268,1.925,rc_wall,0.7,386.151,73.725,severe
20.899,37.126,13.4783,rc_wall,0.955,18.326,3.347,none
3.075,19.735,13.5722,glazing_window,1.037,15.647,1.957,none
993.245,5.697,0.571,glazing_window,1.077,4089.41,238.079,collapse
943.852,18.947,1.9315,masonry_wall,1.083,327.379,63.285,severe
124.988,33.837,6.7676,masonry_wall,0.996,42.808,12.205,none
1435.769,20.871,1.85,masonry_wall,1.137,363.773,89.072,collapse
272.971,43.739,6.7426,rc_wall,0.794,40.494,16.629,none
13.531,1.609,0.675,glazing_window,0.993,2865.685,48.353,collapse
1.522,4.723,4.1055,steel_frame,0.995,98.033,4.77,none
940.994,1.566,0.1598,rc_wall,1.084,15225.011,701.495,collapse
409.856,34.049,4.5838,steel_frame,1.179,67.937,29.066,none
237.029,17.542,2.8344,glazing_window,0.971,187.242,35.129,collapse
7.332,41.909,21.5727,steel_frame,1.075,10.831,1.908,none
159.313,89.873,16.5785,rc_wall,0.997,14.273,5.778,none
261.327,8.818,1.3793,steel_frame,1.166,828.858,66.278,moderate
74.607,24.139,5.7341,steel_frame,1.016,56.867,11.24,none
278.7,25.477,3.9003,rc_wall,0.94,111.514,27.435,none
34.561,31.071,9.5389,steel_frame,1.066,26.114,6.757,none
301.319,3.404,0.5078,glazing_window,1.212,4446.626,195.334,collapse
0.837,1.248,1.3244,rc_wall,1.008,750.285,9.511,none
17.709,3.435,1.318,glazing_window,0.861,848.612,29.215,collapse
6.908,2.19,1.1501,rc_wall,1.087,1022.617,22.997,none
124.032,13.475,2.702,masonry_wall,0.909,208.344,29.753,moderate
1656.751,144.235,12.1895,steel_frame,1.091,17.445,17.318,none
49.003,5.612,1.5335,rc_wall,0.989,526.52,35.519,minor
420.146,2.693,0.3596,rc_wall,0.977,6736.966,280.383,collapse
7.819,9.932,5.004,steel_frame,0.836,63.838,5.583,none
3.307,49.636,33.3174,glazing_window,1.037,7.944,0.923,none
368.512,72.773,10.1505,rc_wall,1.101,21.431,12.112,none
0.911,41.717,43.0329,rc_wall,0.7,7.743,0.466,none
825.097,2.122,0.2263,masonry_wall,0.958,14336.677,602.014,collapse
497.344,3.403,0.4295,steel_frame,0.815,5523.836,281.256,collapse
9.65,16.133,7.578,steel_frame,0.929,40.058,4.571,none
124.765,6.793,1.3594,glazing_window,1.032,699.798,57.119,collapse
48.383,148.934,40.8725,rc_wall,0.961,7.736,2.001,none
1454.774,1.133,0.1,glazing_window,0.945,15155.87,794.05,collapse
1185.939,34.731,3.2812,rc_wall,1.015,144.881,51.272,minor
3.434,1.551,1.0284,glazing_window,1.004,1180.018,19.967,collapse
7.515,34.417,17.5707,rc_wall,0.865,12.777,2.228,none
5.033,35.287,20.5903,rc_wall,0.945,9.844,1.678,none
1269.463,4.159,0.3841,masonry_wall,1.152,6499.379,368.479,collapse
3.313,111.959,75.1,rc_wall,1.222,7.939,0.82,none
42.942,23.487,6.7072,steel_frame,1.025,41.783,9.211,none
2.226,2.333,1.7865,glazing_window,1.054,467.768,10.094,moderate
1.105,41.279,39.9251,steel_frame,1.037,6.779,0.574,none
1.249,112.97,104.8866,steel_frame,0.885,7.571,0.669,none
154.482,5.5,1.025,steel_frame,1.103,1287.573,75.086,severe
20.21,151.496,55.6176,steel_frame,0.923,7.377,1.685,none
1.218,6.668,6.2429,masonry_wall,0.836,52.001,2.698,none
0.6,1.683,1.9957,glazing_window,1.104,370.076,6.197,minor
3.223,16.184,10.9561,rc_wall,1.018,18.891,2.539,none
17.236,16.322,6.3185,masonry_wall,0.987,50.069,7.897,none
25.797,9.888,3.3464,glazing_window,1.157,127.028,13.04,severe
16.276,2.16,0.8525,steel_frame,0.976,1914.857,35.431,minor
1385.156,2.567,0.2302,masonry_wall,1.066,12366.426,694.598,collapse
160.056,1.031,0.1899,glazing_window,1.105,17987.482,346.916,collapse
91.47,193.501,42.9461,steel_frame,1.014,6.528,2.606,none
9.376,141.974,67.3298,steel_frame,1.143,7.082,1.209,none
9.517,9.317,4.3964,masonry_wall,1.036,87.018,7.761,none
535.452,21.295,2.6224,masonry_wall,0.985,223.864,50.986,severe
57.227,123.511,32.0506,steel_frame,0.738,7.545,2.297,none
380.355,4.29,0.5921,masonry_wall,1.223,3538.066,195.558,collapse
47.748,22.543,6.2139,rc_wall,0.957,43.061,9.331,none
723.495,66.306,7.386,rc_wall,1.05,33.009,18.069,none
0.886,15.522,16.1639,steel_frame,0.881,12.833,1.183,none
16.179,9.106,3.6002,glazing_window,0.931,126.891,11.734,severe
858.119,156.393,16.4576,glazing_window,1.208,12.341,12.306,moderate
102.464,41.415,8.8506,rc_wall,0.763,25.336,8.281,none
3.661,70.709,45.8796,steel_frame,1.248,7.432,0.92,none
602.579,62.182,7.3619,glazing_window,0.971,37.627,20.792,collapse
1.28,8.338,7.6797,glazing_window,0.994,29.519,2.581,none
0.956,17.816,18.0834,glazing_window,0.863,11.157,1.233,none
12.424,22.419,9.6797,glazing_window,1.096,22.719,3.559,none
1.886,37.942,30.7119,masonry_wall,0.902,8.641,0.867,none
1.294,118.776,108.996,steel_frame,0.965,8.449,0.628,none
1835.28,22.061,1.8019,masonry_wall,0.997,427.929,110.412,collapse
13.598,78.063,32.7056,rc_wall,0.901,8.596,1.547,none
39.582,1.532,0.4496,steel_frame,0.732,4982.783,106.438,collapse
1.533,6.9,5.9838,masonry_wall,1.122,50.742,3.279,none
1106.13,1.547,0.1496,masonry_wall,1.109,17250.513,752.256,collapse
1130.864,24.504,2.352,steel_frame,0.998,245.319,73.212,severe
62.394,24.001,6.0514,steel_frame,1.03,52.722,9.379,none
662.173,3.984,0.4571,steel_frame,0.7,5275.376,275.181,collapse
6.879,20.879,10.9785,glazing_window,1.078,18.54,3.327,none
43.647,64.884,18.4283,masonry_wall,1.017,11.399,3.939,none
0.674,36.065,41.1379,glazing_window,0.887,7.693,0.455,none
8.569,2.235,1.0923,steel_frame,0.908,1156.121,24.996,minor
27.715,170.96,56.4921,steel_frame,1.063,7.679,1.813,none
20.278,2.155,0.7902,steel_frame,1.197,1739.648,46.578,minor
2.49,2.206,1.6278,rc_wall,1.072,545.709,10.866,none
0.607,1.0,1.1813,steel_frame,1.089,1172.824,10.811,none
8.632,14.626,7.1301,steel_frame,0.938,39.324,3.971,none
414.555,8.909,1.1948,glazing_window,0.987,1073.643,80.178,collapse
115.024,26.359,5.4201,glazing_window,0.806,65.359,14.385,severe
51.407,59.28,15.943,glazing_window,0.954,11.994,4.478,minor
141.518,1.637,0.3142,glazing_window,1.195,8932.749,212.93,collapse
29.99,26.42,8.5037,rc_wall,1.079,27.477,7.162,none
616.024,11.72,1.3774,masonry_wall,0.984,671.722,88.34,collapse
1.084,2.855,2.7788,rc_wall,1.035,212.348,5.803,none
271.432,44.186,6.8244,masonry_wall,0.859,41.367,15.946,minor
